Korean History Channel: Korean Drama (2009) (TV Episode)  , Season 3 | Episode 4  , JustKiddingFilms (2007) (TV Series),,
Korean Drama 'A Hungry Woman': Cheese Monte Cristo (TV Episode)  , Season 1 | Episode 43  , Honeykki (2016) (TV Series),,
My Favorite K,drama Lines: 'moonlight Drawn by Clouds': Talktomeinkorean (2017) (TV Episode)  , Season 1 | Episode 25  , Talk to Me in Korean (2017) (TV Series),
My Favorite K,drama Lines: 'another Oh Hae Young': Talktomeinkorean (2017) (TV Episode)  , Season 1 | Episode 35  , Talk to Me in Korean (2017) (TV Series),
My Favorite K,drama Lines: 'descendants of the Sun': Talktomeinkorean (2017) (TV Episode)  , Season 1 | Episode 15  , Talk to Me in Korean (2017) (TV Series),
Midnight,the meaning of love (Korean Drama),by Sistah Souljah: Chapter 1~Anyonghaseyo (2020) (Podcast Episode) , Book Notes with BLisB, African Diaspora book reviews (2020) (Podcast Series)
Midnight,the meaning of love (Korean Drama),by Sistah Souljah: Chapter 8~Son & Chapter 9 ~Body Search (2020) (Podcast Episode) , Book Notes with BLisB, African Diaspora book reviews (2020) (Podcast Series)
Midnight,the meaning of love (Korean Drama),by Sistah Souljah: Chapter 7~The Match and The Deal (2020) (Podcast Episode) , Book Notes with BLisB, African Diaspora book reviews (2020) (Podcast Series)
